==== START logs for container token-broker-adc-init of pod kube-system/gke-metrics-agent-rsm5h ====
==== END logs for container token-broker-adc-init of pod kube-system/gke-metrics-agent-rsm5h ====
==== START logs for container gke-metrics-agent of pod kube-system/gke-metrics-agent-rsm5h ====
2025/10/08 17:32:22 Log rate limiter is enabled.
2025-10-08T17:32:22.404Z	warn	telemetrylogs/logger.go:102	`log-profile` command line option has been deprecated. Use `service::telemetry::logs` in config instead!
2025-10-08T17:32:22.405Z	warn	telemetrylogs/logger.go:106	`log-format` command line option has been deprecated. Use `service::telemetry::logs` in config instead!
2025-10-08T17:32:22.405Z	info	service/collector.go:174	Applying configuration...
2025-10-08T17:32:22.413Z	info	uasexporter/factory.go:114	Creating UAS exporter with	{"kind": "exporter", "name": "uas", "config": {"ProjectNumber":"751556915102","Location":"us-east1","ClusterName":"pixelcluster","TenantName":"","IsMultiTenantCluster":false,"Endpoint":"us-east1-autoscaling.googleapis.com:443","MaxRetryDelay":300000000000,"RateMaxWindowSize":120000000000,"ScrapeInterval":15000000000,"MetricConnectionTimeout":30000000000,"MetricResponseTimeout":30000000000,"GKEHostName":"container.googleapis.com","UniverseDomain":"googleapis.com"}}
2025-10-08T17:32:22.441Z	info	builder/exporters_builder.go:259	Exporter was built.	{"kind": "exporter", "name": "uas"}
2025-10-08T17:32:22.441Z	info	builder/pipelines_builder.go:220	Pipeline was built.	{"pipeline_name": "metrics/resource_uas", "pipeline_datatype": "metrics"}
2025-10-08T17:32:22.441Z	info	builder/receivers_builder.go:228	Receiver was built.	{"kind": "receiver", "name": "prometheus/resourcemetrics", "datatype": "metrics"}
2025-10-08T17:32:22.441Z	info	service/service.go:86	Starting extensions...
2025-10-08T17:32:22.441Z	info	extensions/extensions.go:38	Extension is starting...	{"kind": "extension", "name": "observability"}
2025-10-08T17:32:22.441Z	info	observabilityextension/observabilityextension.go:73	Starting observability extension	{"kind": "extension", "name": "observability"}
2025-10-08T17:32:22.447Z	info	extensions/extensions.go:42	Extension started.	{"kind": "extension", "name": "observability"}
2025-10-08T17:32:22.447Z	info	extensions/extensions.go:38	Extension is starting...	{"kind": "extension", "name": "health_check"}
2025-10-08T17:32:22.447Z	info	healthcheckextension/healthcheckextension.go:40	Starting health_check extension	{"kind": "extension", "name": "health_check", "config": {"Port":0,"TCPAddr":{"Endpoint":"127.0.0.1:8201"}}}
2025-10-08T17:32:22.448Z	info	extensions/extensions.go:42	Extension started.	{"kind": "extension", "name": "health_check"}
2025-10-08T17:32:22.448Z	info	service/service.go:91	Starting exporters...
2025-10-08T17:32:22.448Z	info	builder/exporters_builder.go:40	Exporter is starting...	{"kind": "exporter", "name": "uas"}
2025-10-08T17:32:22.459Z	info	builder/exporters_builder.go:48	Exporter started.	{"kind": "exporter", "name": "uas"}
2025-10-08T17:32:22.459Z	info	service/service.go:96	Starting processors...
2025-10-08T17:32:22.459Z	info	builder/pipelines_builder.go:52	Pipeline is starting...	{"pipeline_name": "metrics/resource_uas", "pipeline_datatype": "metrics"}
2025-10-08T17:32:22.459Z	info	builder/pipelines_builder.go:63	Pipeline is started.	{"pipeline_name": "metrics/resource_uas", "pipeline_datatype": "metrics"}
2025-10-08T17:32:22.459Z	info	service/service.go:101	Starting receivers...
2025-10-08T17:32:22.459Z	info	builder/receivers_builder.go:68	Receiver is starting...	{"kind": "receiver", "name": "prometheus/resourcemetrics"}
2025-10-08T17:32:22.492Z	info	builder/receivers_builder.go:73	Receiver started.	{"kind": "receiver", "name": "prometheus/resourcemetrics"}
2025-10-08T17:32:22.492Z	info	healthcheck/handler.go:129	Health Check state change	{"kind": "extension", "name": "health_check", "status": "ready"}
2025-10-08T17:32:22.494Z	info	service/telemetry.go:92	Setting up own telemetry...
2025-10-08T17:32:22.505Z	info	service/telemetry.go:116	Serving Prometheus metrics	{"address": "localhost:8200", "level": "basic", "service.instance.id": "b419cd04-afd7-4b7a-b92b-748529392feb", "service.version": "latest"}
2025-10-08T17:32:22.505Z	info	service/collector.go:230	Starting otelsvc...	{"Version": "2.133.22-gke.0/1.15.6-gke.0", "NumCPU": 2}
2025-10-08T17:32:22.505Z	info	service/collector.go:132	Everything is ready. Begin running and processing data.
2025-10-08T17:53:28.495Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-08T17:53:28.499Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-08T18:14:28.470Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
2025-10-08T18:14:28.470Z	error	uasexporter/exporter.go:213	Error exporting metrics to UAS	{"kind": "exporter", "name": "uas", "error": "reading from stream failed: EOF"}
2025-10-08T21:27:13.469Z	error	uasexporter/exporter.go:206	Timed out waiting for metrics response from Autoscaling API, assuming data didn't make it, breaking connection and reconnecting	{"kind": "exporter", "name": "uas"}
2025-10-09T00:11:58.479Z	error	uasexporter/exporter.go:257	failed to get response from UAS	{"kind": "exporter", "name": "uas", "error": "EOF"}
