==== START logs for container token-broker-adc-init of pod kube-system/event-exporter-gke-cbf579745-5mr7t ====
==== END logs for container token-broker-adc-init of pod kube-system/event-exporter-gke-cbf579745-5mr7t ====
==== START logs for container event-exporter of pod kube-system/event-exporter-gke-cbf579745-5mr7t ====
I1001 19:12:19.631631       1 sink.go:101] Starting Stackdriver sink
W1002 10:16:15.200105       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 10:22:49.277164       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 10:30:59.362510       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 10:36:19.270155       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 10:51:00.764050       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 11:06:02.428377       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 11:15:48.482113       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 11:20:58.747129       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 11:45:53.126358       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 12:02:06.743683       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 12:18:48.891725       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 12:47:05.149431       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 13:01:44.726525       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 13:15:58.218576       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 13:31:31.773366       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 13:38:27.027772       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 13:46:07.598403       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 13:52:02.621211       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 14:02:39.281783       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 14:17:42.423932       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 14:32:30.028750       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 14:50:19.068376       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 15:06:13.046275       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 15:20:29.248224       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 15:28:19.651494       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 15:36:38.519445       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 15:44:03.666551       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 15:49:32.832819       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 15:59:23.981182       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 16:05:58.318136       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 16:14:03.740673       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 16:22:51.327300       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 16:29:29.963269       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 16:37:58.433327       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 16:46:36.288523       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 16:53:29.922891       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 17:02:25.202336       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 17:18:32.419604       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 17:30:16.363123       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 17:36:51.853325       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 17:45:16.481809       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 17:50:28.532369       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 18:02:34.649363       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 18:20:54.635260       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 18:44:27.078388       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 18:52:41.094379       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 19:02:08.321577       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 19:17:10.524059       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 19:23:25.025024       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 19:31:02.294301       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 19:48:35.731025       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 19:58:21.008359       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 20:03:49.637489       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 20:17:47.606978       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 20:23:14.791738       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 20:32:47.681606       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 20:38:29.204463       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 20:48:06.206559       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 21:04:23.785771       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 21:16:41.907814       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 21:31:04.941592       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 21:44:57.228827       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 21:50:33.530750       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 21:58:58.943409       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 22:14:29.197523       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 22:19:37.257449       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 22:29:03.304095       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 22:37:40.421624       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 22:44:41.779004       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 22:52:35.825018       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 23:01:44.687565       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 23:07:05.018378       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 23:13:58.228617       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 23:20:45.821906       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 23:34:30.957238       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 23:49:37.246467       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1002 23:59:05.538181       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 00:08:07.887578       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 00:14:51.090701       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 00:21:28.450624       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 00:30:17.754873       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 00:35:52.674089       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 00:47:24.778547       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
W1003 01:05:25.801485       1 reflector.go:492] github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: watch of *v1.Event ended with: very short watch: github.com/GoogleCloudPlatform/k8s-stackdriver/event-exporter/kubernetes/watchers/watcher.go:50: Unexpected watch close - watch lasted less than a second and no items received
